names,projected,actual,position
Dak Prescott,16.3,10.0,K
Dan Bailey,8.4,17.0,K
Dan Carpenter,7.5,0.0,K
Dan Orlovsky,,0.0,QB
Daniel Fells,,0.0,TE
Danny Woodhead,6.9,17.0,RB
Darren Sproles,5.9,3.0,RB
Darrius Heyward-Bey,4.2,,
Davante Adams,3.4,11.0,K
David Johnson,11.4,18.0,RB
DeAndre Hopkins,11.2,11.0,K
DeAndre Washington,4.1,,
DeAngelo Williams,13.2,28.0,RB
DeMarco Murray,9.9,17.0,RB
DeSean Jackson,9.1,10.0,K
Delanie Walker,7.0,4.0,TE
Demaryius Thomas,8.4,,
Demetrius Harris,,2.0,TE
Dennis Pitta,,3.0,TE
Derek Anderson,,0.0,QB
Derek Carr,18.0,21.0,QB
Derrick Henry,6.2,4.0,RB
Devin Funchess,4.9,,
Devonta Freeman,12.1,4.0,RB
Devontae Booker,4.5,,
Dez Bryant,10.4,,
Dolphins D/ST,3.6,11.0,K
Donte Moncrief,9.2,12.0,K
Dorial Green-Beckham,3.1,,
Doug Baldwin,9.0,15.0,WR
Doug Martin,10.5,9.0,K
Drew Brees,17.5,30.0,QB
Drew Stanton,,0.0,QB
Duke Johnson Jr.,6.6,4.0,RB
Dustin Hopkins,7.9,11.0,K
Dwayne Allen,5.2,13.0,K
Dwayne Washington,,6.0,RB
Eagles D/ST,8.2,12.0,K
Eddie Lacy,8.7,7.0,K
Eddie Royal,2.8,11.0,K
Eli Manning,18.3,18.0,QB
Eli Rogers,5.6,11.0,K
Emmanuel Sanders,7.8,,
Eric Decker,8.9,9.0,K
Eric Ebron,5.8,10.0,K
Ezekiel Elliott,12.3,11.0,K
Falcons D/ST,5.7,0.0,DST
Frank Gore,9.9,6.0,K
Garrett Celek,,1.0,TE
Garrett Hartley,,0.0,K
Gary Barnidge,6.9,,
Geoff Swaim,,2.0,TE
Giants D/ST,5.4,0.0,DST
Giovani Bernard,6.7,,
Golden Tate,8.2,,
Graham Gano,7.0,8.0,K
Greg Olsen,7.0,7.0,K
Greg Zuerlein,6.3,0.0,K
Hunter Henry,,2.0,TE
Isaiah Crowell,7.0,13.0,K
J.J. Nelson,2.8,,
Jack Doyle,,15.0,TE
Jacob Tamme,3.1,5.0,TE
Jaelen Strong,3.1,,
Jaguars D/ST,5.2,3.0,DST
Jalen Richard,,15.0,RB
Jameis Winston,14.4,25.0,QB
James Starks,5.2,,
James White,5.3,4.0,RB
Jamison Crowder,4.5,,
Jamize Olawale,,6.0,RB
Jared Cook,5.0,,
Jarvis Landry,7.9,,
Jason Myers,7.6,13.0,K
Jason Witten,6.0,6.0,K
Jay Cutler,11.7,11.0,K
Jay Feely,,0.0,K
Jeremy Hill,7.4,9.0,K
Jeremy Kerley,2.7,6.0,WR
Jeremy Langford,9.4,11.0,K
Jeremy Maclin,8.0,12.0,K
Jerick McKinnon,4.2,,
Jermaine Gresham,,4.0,TE
Jermaine Kearse,4.9,,
Jesse James,3.6,3.0,TE
Jets D/ST,6.5,8.0,K
Jimmy Garoppolo,14.8,13.0,K
Jimmy Graham,,1.0,TE
Joe Flacco,13.5,12.0,K
John Brown,8.4,,
Jonathan Stewart,7.0,6.0,K
Jordan Cameron,4.2,,
Jordan Gay,,0.0,K
Jordan Matthews,8.2,17.0,WR
Jordan Reed,9.5,6.0,TE
Jordy Nelson,9.9,9.0,K
Josh Brown,,0.0,K
Josh Javon Johnson,,0.0,QB
Josh Lambo,6.6,8.0,K
Josh McCown,,0.0,QB
Josh Scobee,,0.0,K
Julian Edelman,7.2,7.0,K
Julio Jones,13.0,12.0,K
Julius Thomas,6.4,12.0,K
Justin Forsett,8.3,5.0,RB
Justin Tucker,8.6,9.0,K
Ka'Deem Carey,4.0,,
Kai Forbath,,0.0,K
Kamar Aiken,4.5,,
Keenan Allen,9.1,6.0,WR
Kellen Clemens,,0.0,QB
Kellen Winslow,,0.0,TE
Kelvin Benjamin,6.3,15.0,WR
Kenjon Barner,,4.0,RB
Kenny Britt,6.3,6.0,K
Kenny Stills,6.2,,
Kevin White,5.5,,
Kirk Cousins,17.4,9.0,K
Kyle Brindza,,0.0,K
Kyle Rudolph,4.5,6.0,TE
Lamar Miller,13.6,11.0,K
Lance Kendricks,2.7,1.0,TE
Laquon Treadwell,2.6,,
Larry Donnell,3.9,7.0,K
Larry Fitzgerald,8.7,20.0,WR
Latavius Murray,9.8,12.0,K
LeGarrette Blount,6.4,11.0,K
LeSean McCoy,12.9,12.0,K
Leonte Carroo,3.9,,
Lions D/ST,6.0,-4.0,DST
Luke McCown,,0.0,QB
Luke Willson,,2.0,TE
Marcedes Lewis,,4.0,TE
Marcus Mariota,13.4,15.0,QB
Mark Ingram,12.1,7.0,K
Marqise Lee,3.2,,
Martellus Bennett,6.3,1.0,TE
Marvin Jones,8.3,8.0,K
Mason Crosby,8.3,9.0,K
Matt Bryant,8.5,10.0,K
Matt Cassel,,0.0,QB
Matt Flynn,,0.0,QB
Matt Forte,9.2,14.0,RB
Matt Jones,6.6,,
Matt Moore,,0.0,QB
Matt Prater,8.0,8.0,K
Matt Ryan,14.8,24.0,QB
Matt Schaub,,0.0,QB
Matt Spaeth,,0.0,TE
Matthew Stafford,17.9,25.0,QB
Melvin Gordon,7.0,17.0,RB
Michael Crabtree,9.0,10.0,K
Michael Floyd,8.7,6.0,WR
Michael Thomas,6.4,,
Mike Evans,8.5,15.0,WR
Mike Nugent,6.8,11.0,K
Mike Vick,,0.0,QB
Mike Wallace,6.0,16.0,WR
Mohamed Sanu,6.0,16.0,WR
Nelson Agholor,3.0,11.0,K
Nick Folk,7.1,10.0,K
Nick Novak,8.2,11.0,K
Odell Beckham Jr.,13.6,7.0,K
Orleans Darkwa,3.0,,
Owen Daniels,,0.0,TE
PLAYER,0.0,,
Packers D/ST,9.1,5.0,DST
Panthers D/ST,10.6,8.0,K
Patrick Murray,6.5,4.0,K
Patriots D/ST,5.4,3.0,DST
Phil Dawson,7.3,4.0,K
Philip Rivers,15.1,13.0,K
Phillip Dorsett,6.0,9.0,K
Pierre Garcon,7.3,,
Quincy Enunwa,3.2,11.0,K
Quinton Patton,4.1,6.0,WR
Raiders D/ST,5.3,-4.0,DST
Rams D/ST,8.4,1.0,DST
Randall Cobb,9.0,6.0,WR
Randy Bullock,7.7,2.0,K
Rashad Jennings,8.4,7.0,K
Ravens D/ST,6.3,8.0,K
Redskins D/ST,2.9,-3.0,DST
Richard Rodgers,,2.0,TE
Rishard Matthews,4.1,,
Robbie Gould,,0.0,K
Robert Griffin III,13.9,8.0,K
Robert Kelley,3.0,,
Robert Woods,4.5,,
Roberto Aguayo,8.1,8.0,K
Rod Streater,2.6,,
Russell Wilson,19.9,11.0,K
Ryan Fitzpatrick,14.5,14.0,QB
Ryan Griffin,,1.0,TE
Ryan Mathews,10.8,13.0,K
Ryan Succop,6.7,4.0,K
Ryan Tannehill,11.3,14.0,QB
Saints D/ST,4.9,-8.0,DST
Sammie Coates,5.6,,
Sammy Watkins,10.1,,
Scott Chandler,,0.0,TE
Seahawks D/ST,10.9,12.0,K
Sebastian Janikowski,7.7,8.0,K
Seth Roberts,4.7,7.0,K
Shane Vereen,5.7,5.0,RB
Shaun Draughn,4.2,6.0,RB
Shaun Hill,12.2,9.0,K
Shaun Suisham,,0.0,K
Shayne Graham,,0.0,K
Spencer Ware,9.9,25.0,RB
Steelers D/ST,6.0,4.0,DST
Stefon Diggs,6.6,10.0,K
Stephen Anderson,,2.0,TE
Stephen Gostkowski,7.3,14.0,K
Sterling Shepard,6.9,10.0,K
Steve Smith Sr.,6.6,,
Steven Hauschka,9.5,6.0,K
T.J. Yeldon,8.2,12.0,K
T.Y. Hilton,9.8,7.0,K
Tajae Sharpe,5.1,7.0,K
Tarvaris Jackson,,0.0,QB
Tavon Austin,6.9,,
Ted Ginn Jr.,4.3,,
Terrance West,7.0,,
Terrance Williams,5.7,,
Terrelle Pryor,5.6,6.0,WR
Tevin Coleman,6.2,11.0,K
Texans D/ST,7.1,10.0,K
Theo Riddick,6.9,22.0,RB
Thomas Rawls,4.5,5.0,RB
Titans D/ST,4.9,0.0,DST
Todd Gurley,15.7,4.0,RB
Tom Brady,,0.0,QB
Tony Romo,,0.0,QB
Torrey Smith,6.7,,
Travaris Cadet,,7.0,K
Travis Benjamin,5.6,,
Travis Coons,,0.0,K
Travis Kelce,7.1,7.0,K
Trevor Siemian,9.7,9.0,K
Tyler Boyd,4.4,,
Tyler Lockett,7.8,,
Tyrell Williams,3.0,7.0,K
Tyrod Taylor,17.0,5.0,QB
Vance McDonald,3.1,7.0,K
Vernon Davis,,2.0,TE
Victor Cruz,4.2,9.0,K
Vikings D/ST,7.6,21.0,DST
Vincent Jackson,7.0,,
Virgil Green,3.1,2.0,TE
Wil Lutz,7.7,9.0,K
Will Fuller,6.0,16.0,WR
Will Tye,,1.0,TE
Willie Snead,6.7,23.0,WR
Zach Ertz,7.0,5.0,TE
Zach Hocker,,0.0,K
Zach Miller,5.4,1.0,TE
